country;year;season;env;location;rep;plot;gen;check;yield;prot;oil;plant;harvest;lat;lon;elev
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;61;CLARK63K;No;3019.9;38.39;21.24;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;62;KNSOY001Nyala;No;3244;37.68;22.03;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;63;SNKGM004;No;2572;40.35;21.64;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;64;IBIS2000;No;2962.6;40.68;21.06;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;65;SNKGM002;No;1338.5;41.55;21.78;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;66;SB8DPSB8;No;2041;40.97;20.67;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;67;S132743;No;961.9;33.43;24.6;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;68;TGx199122F;No;1808.2;40.64;20.57;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;69;N390;No;NA;NA;NA;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;70;LD112170;No;581.6;29.38;23.81;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;71;S1150522;No;2259.5;37.54;22.27;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;72;S1187537;No;1709.1;38.51;22.12;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;73;EGRET;No;2801.1;41.33;20.75;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;74;LD12459;No;918.4;35.75;23.58;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;75;H296;No;2429.1;42.28;21.13;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;76;SCS1;No;3255.1;37.65;22.54;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;77;HERON;No;3449;40.39;21.44;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;78;SNKGM003;No;1679.6;39.01;22.21;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;79;T267;No;2231.7;38.53;21.87;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;2;80;TGx20013FM;No;4206.7;37.44;23.01;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;81;S882;No;2312.3;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;82;Lukanga;No;3183.6;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;83;SNKGM011;No;1491.3;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;84;IBIS2000;No;1020.1;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;85;H296;No;2241.8;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;86;TGx201416FM;No;4226.9;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;87;SNKGM003;No;1595;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;88;L342;No;NA;NA;NA;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;89;N390;No;NA;NA;NA;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;90;S121955;No;490.1;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;91;TGx199122F;No;2290.8;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;92;SCS1;No;2331.6;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;93;S1150522;No;2230.7;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;94;O253;No;1280;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;95;S1120242;No;2053.1;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;96;SNKGM001;No;942.2;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;97;BlackHawk;No;1397.7;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;98;HERON;No;2495.2;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;99;LD12459;No;914.1;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;100;S107967;No;3811.2;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;101;EGRET;No;3366.2;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;102;K872;No;1246.9;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;103;CLARK63K;No;1840.1;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;104;T267;No;1149.6;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;105;KNSOY006Gazelle;No;1520.3;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;106;S133851;No;1939.6;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;107;KNSOY001Nyala;No;1769.8;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;108;M667;No;NA;NA;NA;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;109;LD112170;No;596.5;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;110;A773;No;1792.4;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;111;KNSOY002EAI3600;No;1335.4;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;112;Dundee;No;1842.6;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;113;SNKGM002;No;806.2;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;114;S1187537;No;1459.5;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;115;S132743;No;662.2;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;116;SNKGM004;No;1350.8;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;117;TGx20013FM;No;2315.6;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;118;TIKOLORE;Yes;3361;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;119;SB8DPSB8;No;1778.9;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;1;S19_1_MW_PYX3;MpalePYX;3;120;SSS500;No;2611.4;0;0;6/25/2019;2020-11-01;-13.25084;33.36922;1083
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;1;TGx201443FM;No;1751.1;40.33;19.57;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;2;S107967;No;1576.2;41.07;18.65;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;3;TGx201416FM;No;2131.7;41.2;19.76;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;4;TGx199122F;No;2206.3;38.43;20.37;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;5;SCSQUIRE;No;1045.2;38.33;20.56;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;6;Makwacha;Yes;1358.5;41.45;18.81;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;7;S1180554;No;1520.7;41.49;19.64;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;8;KNSOY006Gazelle;No;1771.6;39.22;19.83;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;9;S1146525;No;601.5;43.36;18.54;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;10;TGx20018DM;No;854.5;41.97;18.93;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;11;TGx200111DM;No;713.4;40.87;21.32;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;12;Kaleya;No;812.3;42.79;20.05;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;13;TGx20013FM;No;1368.1;39.58;19.4;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;14;TGx200214DM;No;1554.7;40.94;20;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;15;Lukanga;No;822.7;40.54;19.58;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;16;SCSPIKE;No;1111;39.43;19.94;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;17;TGx198762F;No;2136.6;38.6;20.49;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;18;SCSAGA;No;1121.3;39.25;21.25;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;19;KNSOY001Nyala;No;1515.4;40.52;20.93;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;20;SCSTATUS;No;1951.9;38.49;21.28;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;21;TGx20029FM;No;2289.7;40.23;20.64;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;22;TGx200113DM;No;1326.2;40.93;19.34;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;23;TGx20023FM;No;1774;39.44;21.03;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;24;TGx20145GM;No;1066.9;41.05;19.31;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;25;SCSIGNAL;No;2196.2;40.27;19.7;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;26;S1150522;No;1506.2;41.82;19.73;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;27;SCSEMEKI;No;1874.3;41.93;18.91;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;28;TIKOLORE;Yes;1400.7;40.62;19.8;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;29;MAKSOY5N;No;508.3;44.47;18.26;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;1;30;NASOKO;Yes;1080.9;42.53;18.14;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;31;S1150522;No;1918.2;39.76;21.03;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;32;TGx20018DM;No;1435.6;40.65;19.54;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;33;TGx20145GM;No;1283.1;39.47;19.92;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;34;TGx201443FM;No;1588.8;41.18;19.42;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;35;TGx198762F;No;2378.6;38.81;20.27;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;36;S1146525;No;1255.9;43.77;18.64;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;37;TGx199122F;No;1810.3;39.22;20.36;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;38;KNSOY006Gazelle;No;1755.1;38.25;20.44;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;39;SCSAGA;No;1502.8;38.19;20.73;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;40;TIKOLORE;Yes;1198.7;39.64;20.09;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;41;SCSTATUS;No;1598.3;38.13;21.66;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;42;NASOKO;Yes;1366.6;42.78;18.3;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;43;TGx201416FM;No;1670.7;40.39;20.37;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;44;MAKSOY5N;No;927.7;44.33;17.58;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;45;Lukanga;No;1103.3;38.01;20.68;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;46;KNSOY001Nyala;No;1453.9;40.5;20.47;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;47;TGx200111DM;No;713.6;39.81;20.54;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;48;TGx20029FM;No;1411;40.51;20.91;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;49;Makwacha;Yes;1416.7;41.01;18.38;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;50;TGx20023FM;No;2042.2;39.53;20.73;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;51;SCSEMEKI;No;2012.5;39.52;19.39;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;52;TGx200214DM;No;2045.9;39.98;20.83;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;53;Kaleya;No;906.2;40.76;22.12;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;54;TGx20013FM;No;1244.6;38.23;19.72;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;55;TGx200113DM;No;699.3;41.92;18.01;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;56;S1180554;No;1312.1;41.04;19.53;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;57;SCSIGNAL;No;619.3;41.29;19.01;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;58;SCSQUIRE;No;1602.5;39.68;20.53;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;59;SCSPIKE;No;1387.7;39.29;20.34;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;2;60;S107967;No;1141;41.34;18.91;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;61;TGx199122F;No;1851.1;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;62;TGx200214DM;No;1492;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;63;Kaleya;No;1099.2;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;64;S1150522;No;2434.6;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;65;TGx201443FM;No;2862.8;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;66;KNSOY001Nyala;No;1315.3;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;67;TIKOLORE;Yes;1381;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;68;TGx200113DM;No;865.1;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;69;TGx20023FM;No;1265.5;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;70;TGx20018DM;No;634.6;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;71;SCSAGA;No;1020;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;72;Makwacha;Yes;1425.4;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;73;SCSIGNAL;No;1910;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;74;TGx20013FM;No;2262.6;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;75;SCSTATUS;No;2277.7;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;76;SCSQUIRE;No;2583.6;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;77;KNSOY006Gazelle;No;2420;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;78;TGx200111DM;No;1555.9;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;79;S107967;No;864;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;80;MAKSOY5N;No;716.8;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;81;S1146525;No;1880.7;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;82;Lukanga;No;1150.2;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;83;SCSEMEKI;No;2162.5;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;84;TGx20145GM;No;931;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;85;TGx198762F;No;2148.2;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;86;NASOKO;Yes;1607.3;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;87;S1180554;No;2099.9;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;88;TGx201416FM;No;1622.4;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;89;SCSPIKE;No;1188.9;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_DAR4;BvumbweDAR;3;90;TGx20029FM;No;1652.6;0;0;12/23/2019;2020-11-05;-15.9263;35.06727;1158
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;1;SCSEMEKI;No;4401.5;41.44;20.39;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;2;Lukanga;No;2981.4;37.12;21.34;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;3;S1150522;No;3430.7;43.9;20.03;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;4;TGx200111DM;No;2745.4;37.56;23.1;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;5;TGx198762F;No;3497.5;41.54;20.01;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;6;S107967;No;3939.5;41.42;20.2;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;7;TGx20018DM;No;3267.4;40.88;20.33;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;8;SCSPIKE;No;4539.7;39.36;20.58;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;9;TIKOLORE;Yes;3856.1;0;0;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;10;TGx201443FM;No;4770.6;43.89;19.55;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;11;Kaleya;No;3794;40.94;19.2;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;12;SCSAGA;No;5386.9;40.84;20.89;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;13;TGx20023FM;No;4452.7;38.77;20.38;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;14;KNSOY006Gazelle;No;3036.5;39.67;20.48;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;15;KNSOY001Nyala;No;2798;42.88;19.58;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;16;S1146525;No;3143.4;40.64;20.52;2019-10-12;4/25/2020;-12.942783;33.467484;1028
Malawi;2019;2;S19_2_MW_PYX6;ChilangaPYX;1;17;TGx201416FM;No;2867.6;41.42;20.35;2019-10-12;4/25/2020;-12.942783;33.467484;1028
